规则ID,描述,Commit,文件位置,凭证,密码强度,香农熵,匹配内容,开始行,结束行,开始列,结束列,提交者,提交信息,提交时间,邮箱,Commit指纹
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-file-validate-size/dist/filepond-plugin-file-validate-size.js,GET_LABEL_MAX_TOTAL_FILE_SIZE_EXCEEDED,4,3.59,'GET_LABEL_MAX_TOTAL_FILE_SIZE_EXCEEDED',113,113,46,85,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-file-validate-size/dist/filepond-plugin-file-validate-size.js,GET_LABEL_MAX_TOTAL_FILE_SIZE,4,3.51,'GET_LABEL_MAX_TOTAL_FILE_SIZE',114,114,61,91,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-file-validate-type@1.2.6/dist/filepond-plugin-file-validate-type.js,FilePondPluginFileValidateType,6,3.77," FilePondPluginFileValidateType ",2,2,4,35,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-file-validate-type@1.2.6/dist/filepond-plugin-file-validate-type.js,GET_FILE_VALIDATE_TYPE_DETECT_TYPE,4,3.36,'GET_FILE_VALIDATE_TYPE_DETECT_TYPE',143,143,35,70,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-file-validate-type@1.2.6/dist/filepond-plugin-file-validate-type.js,GET_FILE_VALIDATE_TYPE_LABEL_EXPECTED_TYPES_MAP,4,3.64,'GET_FILE_VALIDATE_TYPE_LABEL_EXPECTED_TYPES_MAP',156,156,24,72,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-file-validate-type@1.2.6/dist/filepond-plugin-file-validate-type.js,GET_LABEL_FILE_TYPE_NOT_ALLOWED,4,3.55,'GET_LABEL_FILE_TYPE_NOT_ALLOWED',165,165,28,60,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-file-validate-type@1.2.6/dist/filepond-plugin-file-validate-type.js,GET_FILE_VALIDATE_TYPE_LABEL_EXPECTED_TYPES,4,3.59,'GET_FILE_VALIDATE_TYPE_LABEL_EXPECTED_TYPES',167,167,24,68,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-file-validate-type/dist/filepond-plugin-file-validate-type.js,FilePondPluginFileValidateType,6,3.77," FilePondPluginFileValidateType ",2,2,4,35,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-file-validate-type/dist/filepond-plugin-file-validate-type.js,GET_FILE_VALIDATE_TYPE_DETECT_TYPE,4,3.36,'GET_FILE_VALIDATE_TYPE_DETECT_TYPE',143,143,35,70,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-file-validate-type/dist/filepond-plugin-file-validate-type.js,GET_FILE_VALIDATE_TYPE_LABEL_EXPECTED_TYPES_MAP,4,3.64,'GET_FILE_VALIDATE_TYPE_LABEL_EXPECTED_TYPES_MAP',156,156,24,72,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-file-validate-type/dist/filepond-plugin-file-validate-type.js,GET_LABEL_FILE_TYPE_NOT_ALLOWED,4,3.55,'GET_LABEL_FILE_TYPE_NOT_ALLOWED',165,165,28,60,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-file-validate-type/dist/filepond-plugin-file-validate-type.js,GET_FILE_VALIDATE_TYPE_LABEL_EXPECTED_TYPES,4,3.59,'GET_FILE_VALIDATE_TYPE_LABEL_EXPECTED_TYPES',167,167,24,68,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-crop/dist/filepond-plugin-image-crop.js,getNumericAspectRatioFromString,6,3.98,"   getNumericAspectRatioFromString ",30,30,5,39,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-exif-orientation@1.0.11/dist/filepond-plugin-image-exif-orientation.js,FilePondPluginImageExifOrientation,6,4.02," FilePondPluginImageExifOrientation ",2,2,4,39,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-exif-orientation@1.0.11/dist/filepond-plugin-image-exif-orientation.js,shouldCorrectImageExifOrientation,6,4.20," shouldCorrectImageExifOrientation ",126,126,7,41,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-exif-orientation@1.0.11/dist/filepond-plugin-image-exif-orientation.js,getUint16,5,2.95," getUint16 ",33,33,7,17,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-exif-orientation@1.0.11/dist/filepond-plugin-image-exif-orientation.js,getUint32,5,2.95," getUint32 ",38,38,7,17,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-exif-orientation@1.0.11/dist/filepond-plugin-image-exif-orientation.js,isBrowser$1,7,3.10," isBrowser$1 ",175,175,7,19,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.css,%3e%3cpath,7,2.92,'%3e%3cpath ,2348,2348,106,117,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.css,%3e%3cpath,7,2.92,'%3e%3cpath ,2448,2448,106,117,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.css,%3e%3ccircle,7,2.69,'%3e%3ccircle ,2451,2451,106,119,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.css,%3e%3cpath,7,2.92,'%3e%3cpath ,2456,2456,106,117,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.css,%3e%3ccircle,7,2.69,'%3e%3ccircle ,2473,2473,106,119,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.css,rgba%280,6,3.00,"='rgba%280,",2473,2473,130,140,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.css,%3e%3ccircle,7,2.69,'%3e%3ccircle ,2484,2484,106,119,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.css,%23a1afdf,6,2.73,='%23a1afdf',2484,2484,130,141,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.css,%3e%3ccircle,7,2.69,'%3e%3ccircle ,2488,2488,106,119,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.css,%3e%3cpath,7,2.92,'%3e%3cpath ,2784,2784,104,115,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.css,%3e%3cpath,7,2.92,'%3e%3cpath ,2804,2804,106,117,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.css,%3e%3cpath,7,2.92,'%3e%3cpath ,2804,2804,329,340,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.css,%23dc3545,5,2.73,='%23dc3545',2873,2873,149,160,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.css,%23dc3545,5,2.73,='%23dc3545',2873,2873,294,305,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.css,%3e%3cpath,7,2.92,'%3e%3cpath ,2893,2893,106,117,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.css,%23dc3545,5,2.73,='%23dc3545',2893,2893,374,385,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.css,%23dc3545,5,2.73,='%23dc3545',2893,2893,519,530,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.css,%3e%3cpath,7,2.92,'%3e%3cpath ,4224,4224,106,117,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.css,rgba%280,6,3.00,"='rgba%280,",4224,4224,124,134,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.css,%3e%3cpath,7,2.92,'%3e%3cpath ,4259,4259,106,117,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.css,rgba%28255,6,2.92,"='rgba%28255,",4259,4259,124,136,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.css,%3e%3cpath,7,2.92,'%3e%3cpath ,5056,5056,126,137,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.css,%3e%3cpath,7,2.92,'%3e%3cpath ,5784,5784,120,131,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.css,%3e%3cpath,7,2.92,'%3e%3cpath ,5788,5788,120,131,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-crop@2.0.6/dist/filepond-plugin-image-crop.js,getNumericAspectRatioFromString,6,3.98,"   getNumericAspectRatioFromString ",30,30,5,39,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-exif-orientation/dist/filepond-plugin-image-exif-orientation.js,FilePondPluginImageExifOrientation,6,4.02," FilePondPluginImageExifOrientation ",2,2,4,39,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-exif-orientation/dist/filepond-plugin-image-exif-orientation.js,shouldCorrectImageExifOrientation,6,4.20," shouldCorrectImageExifOrientation ",126,126,7,41,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-exif-orientation/dist/filepond-plugin-image-exif-orientation.js,getUint16,5,2.95," getUint16 ",33,33,7,17,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-exif-orientation/dist/filepond-plugin-image-exif-orientation.js,getUint32,5,2.95," getUint32 ",38,38,7,17,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-exif-orientation/dist/filepond-plugin-image-exif-orientation.js,isBrowser$1,7,3.10," isBrowser$1 ",175,175,7,19,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-resize@2.0.10/dist/filepond-plugin-image-resize.js,FilePondPluginImageResize,6,3.81," FilePondPluginImageResize ",2,2,4,30,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-resize/dist/filepond-plugin-image-resize.js,FilePondPluginImageResize,6,3.81," FilePondPluginImageResize ",2,2,4,30,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/file-uploader.html,FilePondPluginFileValidateSize,6,3.65,"   FilePondPluginFileValidateSize,",185,185,7,40,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/file-uploader.html,FilePondPluginFileValidateType,6,3.77,"   FilePondPluginFileValidateType,",187,187,7,40,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/file-uploader.html,FilePondPluginImageExifOrientation,6,4.02,"   FilePondPluginImageExifOrientation,",196,196,7,44,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/file-uploader.html,FilePondPluginImageResize,6,3.81,"   FilePondPluginImageResize,",198,198,7,35,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/s.php,CURLOPT_POSTFIELDS,4,3.61," CURLOPT_POSTFIELDS,",43,43,24,43,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/s.php,CURLOPT_RETURNTRANSFER,4,3.44," CURLOPT_RETURNTRANSFER,",47,47,24,47,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/s.php,CURLOPT_POSTFIELDS,4,3.61," CURLOPT_POSTFIELDS,",81,81,24,43,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/s.php,CURLOPT_RETURNTRANSFER,4,3.44," CURLOPT_RETURNTRANSFER,",85,85,24,47,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web2/src/admin/css/iconfont.css,1588430042261#iefix,8,3.62,=1588430042261#iefix',5,5,30,50,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web2/src/admin/css/iconfont.css,1588430042261#iconfont,8,3.82,=1588430042261#iconfont',7,7,25,48,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-preview/dist/filepond-plugin-image-preview.js,GET_IMAGE_TRANSFORM_CANVAS_BACKGROUND_COLOR,4,4.00,"  'GET_IMAGE_TRANSFORM_CANVAS_BACKGROUND_COLOR'",3078,3078,8,54,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-preview/dist/filepond-plugin-image-preview.js,GET_IMAGE_TRANSFORM_CANVAS_BACKGROUND_COLOR,4,4.00,"  'GET_IMAGE_TRANSFORM_CANVAS_BACKGROUND_COLOR'",3131,3131,8,54,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-preview/dist/filepond-plugin-image-preview.js,GET_IMAGE_PREVIEW_CALCULATE_AVERAGE_IMAGE_COLOR,4,3.64,"  'GET_IMAGE_PREVIEW_CALCULATE_AVERAGE_IMAGE_COLOR'",3303,3303,12,62,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-preview/dist/filepond-plugin-image-preview.js,GET_IMAGE_PREVIEW_MAX_FILE_SIZE,4,3.63,'GET_IMAGE_PREVIEW_MAX_FILE_SIZE',3541,3541,41,73,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-preview/dist/filepond-plugin-image-preview.js,!supportsCreateImageBitmap,8,3.74,"   !supportsCreateImageBitmap ",3543,3543,9,38,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-preview/dist/filepond-plugin-image-preview.js,!supportsCreateImageBitmap,8,3.74,"   !supportsCreateImageBitmap ",3565,3565,9,38,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-preview/dist/filepond-plugin-image-preview.js,GET_IMAGE_PREVIEW_MAX_INSTANT_PREVIEW_FILE_SIZE,4,3.75,'GET_IMAGE_PREVIEW_MAX_INSTANT_PREVIEW_FILE_SIZE',3566,3566,30,78,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-preview/dist/filepond-plugin-image-preview.js,!outputHeight,6,3.18," !outputHeight)",2127,2127,30,44,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-preview/dist/filepond-plugin-image-preview.js,!outputWidth,5,3.02," !outputWidth)",2128,2128,31,44,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-preview/dist/filepond-plugin-image-preview.js,createVector$1,8,3.04," createVector$1 ",2192,2192,7,22,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-preview/dist/filepond-plugin-image-preview.js,!allowMultiple,6,3.24," !allowMultiple)",2676,2676,33,48,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-preview/dist/filepond-plugin-image-preview.js,!imageHeight,5,3.08,|| !imageHeight),3588,3588,26,41,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web2/src/admin/js/index.js,#tab_right,3,3.12,'#tab_right',351,351,12,23,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web2/src/admin/js/index.js,#tab_show,3,3.17,'#tab_show',354,354,12,22,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web2/src/admin/js/index.js,#tab_right,3,3.12,'#tab_right',358,358,8,19,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web2/src/admin/js/index.js,#tab_right,3,3.12,'#tab_right',360,360,39,50,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web2/src/admin/js/index.js,#tab_right,3,3.12,'#tab_right',369,369,12,23,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web2/src/admin/js/index.js,#tab_show,3,3.17,'#tab_show',370,370,12,22,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web2/src/admin/js/index.js,#tab_right,3,3.12,'#tab_right',375,375,12,23,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web2/src/admin/js/index.js,#tab_show,3,3.17,'#tab_show',376,376,12,22,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-preview@4.6.7/dist/filepond-plugin-image-preview.js,!outputHeight,6,3.18," !outputHeight)",2127,2127,30,44,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-preview@4.6.7/dist/filepond-plugin-image-preview.js,!outputWidth,5,3.02," !outputWidth)",2128,2128,31,44,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-preview@4.6.7/dist/filepond-plugin-image-preview.js,createVector$1,8,3.04," createVector$1 ",2192,2192,7,22,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-preview@4.6.7/dist/filepond-plugin-image-preview.js,!allowMultiple,6,3.24," !allowMultiple)",2676,2676,33,48,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-preview@4.6.7/dist/filepond-plugin-image-preview.js,!imageHeight,5,3.08,|| !imageHeight),3588,3588,26,41,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-preview@4.6.7/dist/filepond-plugin-image-preview.js,GET_IMAGE_TRANSFORM_CANVAS_BACKGROUND_COLOR,4,4.00,"  'GET_IMAGE_TRANSFORM_CANVAS_BACKGROUND_COLOR'",3078,3078,8,54,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-preview@4.6.7/dist/filepond-plugin-image-preview.js,GET_IMAGE_TRANSFORM_CANVAS_BACKGROUND_COLOR,4,4.00,"  'GET_IMAGE_TRANSFORM_CANVAS_BACKGROUND_COLOR'",3131,3131,8,54,,,,,
